
15.12.2019, 15:50:30 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 📦 Сундуки
15.12.2019, 15:50:38 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🏆 Лучшие кланы
15.12.2019, 15:50:39 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🏆 Лучшие кланы
15.12.2019, 15:50:40 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 💽 Ферма
15.12.2019, 15:50:40 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
15.12.2019, 15:50:41 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
15.12.2019, 15:50:43 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 📦 Сундуки
15.12.2019, 15:50:43 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
15.12.2019, 15:50:45 | 6 | uID:3 |  URL: https://vk.com/id349635934 | Подарки
15.12.2019, 15:50:46 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🏆 Лучшие кланы
15.12.2019, 15:50:51 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
15.12.2019, 15:50:52 | АDMIN | uID:1 |  URL: https://vk.com/id301015165 | Баланс
15.12.2019, 15:50:53 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🖨 Маники
15.12.2019, 15:50:53 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 💽 Ферма
15.12.2019, 15:50:56 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🖨 Маники
15.12.2019, 15:50:59 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🏆 Лучшие кланы
15.12.2019, 15:51:00 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🖨 Маники
15.12.2019, 15:51:03 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 📦 Сундуки
15.12.2019, 15:51:04 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
15.12.2019, 15:51:07 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 📦 Сундуки
15.12.2019, 15:51:16 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
15.12.2019, 15:51:19 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🏆 Лучшие кланы
15.12.2019, 15:51:22 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🏆 Лучшие кланы
15.12.2019, 15:51:23 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 📦 Сундуки
15.12.2019, 15:51:33 | АDMIN | uID:1 |  URL: https://vk.com/id301015165 | Баланс
15.12.2019, 15:51:34 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🏆 Лучшие кланы
15.12.2019, 15:51:42 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | cmd.hear(/^(?:Раздать Подарки|Раздать|Подарки)$/i, async (message, bot) => {

 if(message.user.timers.sunt) return bot(`можно отнести подарки через 10 минут`); 

 message.user.timers.sunt = 600;

);
15.12.2019, 15:51:42 | 6 | uID:3 |  URL: https://vk.com/id349635934 | подарки
15.12.2019, 15:51:42 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
15.12.2019, 15:51:43 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 📦 Сундуки
15.12.2019, 15:51:45 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 📦 Сундуки
15.12.2019, 15:51:47 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🖨 Маники
15.12.2019, 15:51:56 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🖨 Маники
15.12.2019, 15:51:56 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | cmd.hear(/^(?:Раздать Подарки|Раздать|Подарки)$/i, async (message, bot) => {

 if(message.user.timers.sunt) return bot(`можно отнести подарки через 10 минут`); 

 message.user.timers.sunt = 600;

);
15.12.2019, 15:51:57 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🖨 Маники
15.12.2019, 15:51:57 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 📦 Сундуки
15.12.2019, 15:52:02 | АDMIN | uID:1 |  URL: https://vk.com/id301015165 | Баланс
15.12.2019, 15:52:03 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🏆 Лучшие кланы
15.12.2019, 15:52:10 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 📦 Сундуки
15.12.2019, 15:52:13 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 📦 Сундуки
15.12.2019, 15:52:13 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🖨 Маники
15.12.2019, 15:52:25 | VIP | uID:12 |  URL: https://vk.com/id498232908 | ! 600/
15.12.2019, 15:52:29 | АDMIN | uID:1 |  URL: https://vk.com/id301015165 | Баланс
15.12.2019, 15:52:29 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🖨 Маники
15.12.2019, 15:52:32 | VIP | uID:12 |  URL: https://vk.com/id498232908 | ! 600/60
15.12.2019, 15:52:45 | 6 | uID:3 |  URL: https://vk.com/id349635934 | профиль
15.12.2019, 15:53:00 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
15.12.2019, 15:53:04 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 🏆 Лучшие кланы
15.12.2019, 15:53:05 | АDMIN | uID:1 |  URL: https://vk.com/id301015165 | Баланс
15.12.2019, 15:53:06 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
15.12.2019, 15:53:06 | 6 | uID:3 |  URL: https://vk.com/id349635934 | cmd
15.12.2019, 15:53:06 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 💽 Ферма
15.12.2019, 15:53:07 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
15.12.2019, 15:53:07 | Игрок | uID:20 |  URL: https://vk.com/id450576945 | 👒 Квесты
