
15.12.2019, 20:07:43 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Раздача
15.12.2019, 20:08:37 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Setwall -187620137_83
15.12.2019, 20:09:58 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Rassilka 😈 Раздача Каждый кто сделает репост

Отписаться от рассылки можно введя «Рассылка выкл»
15.12.2019, 20:10:30 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Рассылка выкл
15.12.2019, 20:11:27 | Игрок | uID:2 |  URL: https://vk.com/id498232908 | Раздача
15.12.2019, 20:12:40 | Игрок | uID:2 |  URL: https://vk.com/id498232908 | Профиль
15.12.2019, 20:13:32 | Игрок | uID:2 |  URL: https://vk.com/id498232908 | ! 1
15.12.2019, 20:14:00 | Игрок | uID:2 |  URL: https://vk.com/id498232908 | Профиль
15.12.2019, 20:14:39 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Setadm 2 3
15.12.2019, 20:14:45 | АDMIN | uID:2 |  URL: https://vk.com/id498232908 | Профиль
15.12.2019, 20:36:17 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | 📦 Сундуки
15.12.2019, 20:39:14 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | eval users.find(x=> x.id === 545423358).
15.12.2019, 20:45:45 | Игрок | uID:11 |  URL: https://vk.com/id301015165 | Баланс
15.12.2019, 20:45:48 | Игрок | uID:11 |  URL: https://vk.com/id301015165 | Профиль
15.12.2019, 21:04:40 | Игрок | uID:11 |  URL: https://vk.com/id301015165 | Профиль
15.12.2019, 21:05:18 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Setadm 11 3
15.12.2019, 21:08:27 | АDMIN | uID:11 |  URL: https://vk.com/id301015165 | Профиль
15.12.2019, 21:51:48 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Подарки
15.12.2019, 21:52:36 | Игрок | uID:1 |  URL: https://vk.com/id530903911 | - Л - логика
15.12.2019, 21:55:24 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | 📦 Сундуки
15.12.2019, 21:55:37 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Подарки
15.12.2019, 21:57:06 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Раздать
15.12.2019, 22:06:14 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Баланс
15.12.2019, 22:13:57 | АDMIN | uID:11 |  URL: https://vk.com/id301015165 | Баланс
15.12.2019, 23:13:41 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Выдатьсан 11 127к
15.12.2019, 23:14:52 | АDMIN | uID:11 |  URL: https://vk.com/id301015165 | 📦 Сундуки
15.12.2019, 23:14:56 | АDMIN | uID:11 |  URL: https://vk.com/id301015165 | Профиль
15.12.2019, 23:22:39 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Подарки
15.12.2019, 23:23:03 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Setwall -187620137_86
15.12.2019, 23:23:46 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Rassilka 😈 Топ СантаКойнов на данный момент

